Title,Link
Secret Service director resigns after backlash over Trump rally security failures,https://www.msnbc.com/the-reidout/reidout-blog/secret-service-director-resigns-kimberly-cheatle-rcna163146
Harris campaign contacts five Dems in search for running mate,https://www.msnbc.com/rachel-maddow-show/maddowblog/harris-campaign-contacts-five-dems-search-running-mate-rcna163207
Ohio Republican forced to scramble after ‘civil war’ comments,https://www.msnbc.com/rachel-maddow-show/maddowblog/ohio-republican-forced-scramble-civil-war-comments-rcna163189
An emboldened Trump is threatening to sue those who indicted him,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-sue-mar-a-lago-raid-cannon-rcna163118
Trump allies reconsider: Is JD Vance the right running mate?,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-allies-reconsider-jd-vance-right-running-mate-rcna163172
It's not enough for Kamala Harris to not be Joe Biden,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-presidential-campaign-policy-trump-rcna163002
Joe Biden can be proud of his record,https://www.msnbc.com/opinion/msnbc-opinion/biden-presidential-term-record-rcna163132
Kamala Harris wants to 'earn' the nomination. That's only half the battle.,https://www.msnbc.com/morning-joe/morning-joe/harris-nomination-battle-2024-trump-biden-rcna163129
Why the mayhem caused by CrowdStrike failure could happen again,https://www.msnbc.com/opinion/msnbc-opinion/crowdstrike-outage-safety-update-rcna163127
"Monday’s Mini-Report, 7.22.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/mondays-mini-report-72224-rcna163122
How Trump beat a motion to dismiss his Pulitzer defamation claim,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/trump-russia-pulitzer-lawsuit-defamation-rcna163060
Black women propelled a massive donor surge for Kamala Harris,https://www.msnbc.com/the-reidout/reidout-blog/black-women-propelled-massive-donor-surge-kamala-harris-rcna163097
"Team Trump wanted Biden to stay in the race. Then in an instant, everything changed.",https://www.msnbc.com/rachel-maddow-show/maddowblog/democrats-harris-biden-ticket-trump-rcna163078
Biden will be a one-term president. That's not necessarily a bad thing.,https://www.msnbc.com/opinion/msnbc-opinion/biden-joins-one-term-presidents-club-legacy-historical-comparison-rcna162973
Harris praises Biden's 'deep love' of country in first remarks since he endorsed her,https://www.msnbc.com/the-reidout/reidout-blog/vp-harris-first-remarks-short-rcna163081
A potential Trump v. Harris race puts two competing ideas of Christianity on display,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-christian-faith-religious-freedom-rcna163011
Of course Kamala Harris can beat Donald Trump,https://www.msnbc.com/opinion/msnbc-opinion/biden-kamala-harris-beat-trump-democrats-rcna162955
Kamala Harris’ ‘top cop’ background complicates matters for GOP,https://www.msnbc.com/rachel-maddow-show/maddowblog/kamala-harris-top-cop-2024-election-republicans-democrats-rcna163062
"Monday’s Campaign Round-Up, 7.22.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/mondays-campaign-72224-rcna163049
Flashback to 2018: Harris says she is keenly aware of what a barrier-breaking campaign would entail,https://www.msnbc.com/know-your-value/out-of-office/flashback-2018-harris-says-keenly-aware-barrier-breaking-campaign-enta-rcna163048
"Election denier Mike Johnson claims legal concern for Biden voters, democracy",https://www.msnbc.com/deadline-white-house/deadline-legal-blog/mike-johnson-biden-harris-trump-rcna163013
Team Trump (sort of) provides new info on post-shooting medical care,https://www.msnbc.com/rachel-maddow-show/maddowblog/team-trump-sort-provides-new-info-post-shooting-medical-care-rcna163038
Democrats celebrate President Biden’s ‘selfless and patriotic act’,https://www.msnbc.com/rachel-maddow-show/maddowblog/democrats-celebrate-president-bidens-selfless-patriotic-act-rcna163029
"Trump raises stakes in 2024 race, praises ‘iron fist’ leaders",https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-raises-stakes-2024-race-praises-iron-fist-leaders-rcna163009
"In the new 2024 race, Trump hedges on debating Kamala Harris",https://www.msnbc.com/rachel-maddow-show/maddowblog/new-2024-race-trump-hedges-debating-kamala-harris-rcna163003
Why Republicans have reason to worry about the 2024 race shake-up,https://www.msnbc.com/rachel-maddow-show/maddowblog/republicans-reason-worry-2024-race-shake-rcna162998
Kamala Harris is the right choice to continue Joe Biden’s legacy,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-next-president-joe-biden-legacy-rcna162596
Transcript: Under pressure,https://www.msnbc.com/msnbc-podcast/rachel-maddow-presents-ultra/transcript-pressure-rcna162984
"Season 2, Episode 6: Under pressure",https://www.msnbc.com/msnbc-podcast/rachel-maddow-presents-ultra/season-2-episode-6-pressure-rcna162986
How Democrats and Republicans are reacting to Biden dropping out of the 2024 race,https://www.msnbc.com/top-stories/latest/biden-drops-out-reaction-democrats-election-2024-rcna162753
The Democrats' discord is a sign of a healthy party,https://www.msnbc.com/opinion/msnbc-opinion/rnc-trump-biden-drop-out-dnc-rcna161585
Joe Biden’s incredibly selfless career has led to this historic moment,https://www.msnbc.com/opinion/msnbc-opinion/joe-biden-endorse-kamala-harris-selfless-service-rcna162747
Trump responds to Biden announcement in a decidedly Trumpian way,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-responds-biden-2024-election-announcement-decidedly-trumpian-way-rcna162959
Kamala Harris says she intends to ‘win this nomination’ after Biden drops out,https://www.msnbc.com/top-stories/latest/kamala-harris-reaction-biden-dropping-out-rcna162942
"Why President Joe Biden is retiring, but not resigning",https://www.msnbc.com/rachel-maddow-show/maddowblog/president-joe-biden-retiring-not-resigning-2024-election-rcna162953
Trump issues first statement after Biden says he's dropping out,https://www.msnbc.com/top-stories/latest/trump-reaction-biden-dropping-out-rcna162925
"Biden drops out of 2024 race after weeks of pressure, endorses Harris",https://www.msnbc.com/top-stories/latest/biden-drops-out-2024-election-rcna162537
This is exactly what Trump feared,https://www.msnbc.com/morning-joe/morning-joe/biden-drops-out-trump-joe-scarborough-rcna162935
"As Biden passes the torch, both parties ask, ‘What happens now?’",https://www.msnbc.com/rachel-maddow-show/maddowblog/biden-passes-torch-both-parties-ask-happens-now-rcna162938
Why Kamala Harris is a stronger candidate than you think,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-biden-trump-election-rcna160078
Read: Biden’s letter to Americans withdrawing from the 2024 race,https://www.msnbc.com/top-stories/latest/read-biden-letter-drop-out-race-pdf-rcna162922
Stop panicking. Replacing Biden on ballots isn't a problem.,https://www.msnbc.com/opinion/msnbc-opinion/biden-replacement-ballot-access-democrats-rcna162815
Biden is out. Now comes the hard part.,https://www.msnbc.com/opinion/msnbc-opinion/biden-withdraws-presidential-election-2024-democrats-rcna160452
Supreme Court reforms could be a fight to the finish line between GOP and Dems,https://www.msnbc.com/opinion/msnbc-opinion/supreme-court-reforms-more-seats-rcna162326
Don’t be fooled by Trump’s latest gaslighting on abortion,https://www.msnbc.com/opinion/msnbc-opinion/trump-abortion-republican-platform-2024-rcna161571
George Santos fails to get identity theft charges dismissed from indictment,https://www.msnbc.com/top-stories/latest/george-santos-fraud-charges-dismiss-rcna162849
Judge rejects Moms for Liberty's request to block protections for LGBTQ students in more than 800 counties,https://www.msnbc.com/top-stories/latest/moms-for-liberty-title-ix-lgbtq-students-injunction-rcna162840
Rep. Sheila Jackson Lee dies at 74,https://www.msnbc.com/top-stories/latest/sheila-jackson-lee-dies-cancer-texas-rcna162831
The MAGA right sent an unmistakable message to trans people at this year’s RNC,https://www.msnbc.com/opinion/msnbc-opinion/donald-trump-mtg-rnc-sent-message-trans-people-year-rcna162422
JD Vance’s revisionist history about who launched America’s failed wars,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-rnc-republicans-iraq-war-rcna162564
There is no such thing as a ‘new’ Trump,https://www.msnbc.com/inside-with-jen-psaki/jen-psaki-rnc-new-trump-rcna162800
House GOP’s probe into the Trump assassination attempt is doomed from the start,https://www.msnbc.com/the-reidout/reidout-blog/trump-assassination-attempt-house-investigation-secret-service-rcna162784
A running list of Democrats who have called for Biden to drop out,https://www.msnbc.com/top-stories/latest/biden-drop-out-election-democrats-running-list-rcna160415
Joe Biden must break free of his bubble of denial,https://www.msnbc.com/morning-joe/morning-joe/biden-denial-2024-democracy-trump-polls-rcna162750
JD Vance’s foreign policy ideas are Putin and Orban’s dream come true,https://www.msnbc.com/opinion/msnbc-opinion/trump-jd-vance-foreign-policy-rcna162608
"Friday’s Mini-Report, 7.19.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/fridays-mini-report-71924-rcna162789
Trump says leave abortion to the states. Texas nearly killed my wife.,https://www.msnbc.com/opinion/msnbc-opinion/texas-abortion-law-trump-stance-miscarriage-rcna161130
Convening and Kvetching,https://www.msnbc.com/msnbc-podcast/how-to-win/win-2024-convening-kvetching-rcna162760
Will the Supreme Court justices save Sen. Bob Menendez after his corruption verdict?,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/bob-menendez-verdict-supreme-court-corruption-rcna162743
Alexandria Ocasio-Cortez warns anti-Biden Democrats about what comes next if they succeed,https://www.msnbc.com/the-reidout/reidout-blog/aoc-biden-nomination-alexandria-ocasio-cortez-rcna162761
Ben Sasse resigns as University of Florida president after wife's epilepsy diagnosis,https://www.msnbc.com/top-stories/latest/ben-sasse-resign-university-florida-president-wife-rcna162745
A chilling pattern at the RNC reveals what the Republican party has become,https://www.msnbc.com/opinion/msnbc-opinion/trump-rnc-disturbing-anti-immigration-rhetoric-rcna162637
"At a WWE-infused RNC, Trump seemed like a washed-up wrestler",https://www.msnbc.com/the-reidout/reidout-blog/trump-speech-rnc-wrestler-hulk-hogan-wwe-rcna162740
Speaker Mike Johnson has an unfortunate fondness for ‘intuition’,https://www.msnbc.com/rachel-maddow-show/maddowblog/speaker-mike-johnson-unfortunate-fondness-intuition-rcna162752
"Barron Trump, initially expected at the RNC, was nowhere to be seen",https://www.msnbc.com/top-stories/latest/barron-trump-republican-national-convention-2024-rcna162711
How Clarence Thomas and Aileen Cannon may help Hunter Biden,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/hunter-biden-aileen-cannon-clarence-thomas-rcna162689
The Republican National Convention offered Russia a lot to like,https://www.msnbc.com/rachel-maddow-show/maddowblog/republican-national-convention-offered-russia-lot-rcna162728
"Friday’s Campaign Round-Up, 7.19.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/fridays-campaign-71924-rcna162718
'Twisters' doesn't mention climate change. That's just the first problem.,https://www.msnbc.com/opinion/msnbc-opinion/twisters-review-climate-change-missing-storm-sequel-rcna162322
"After shooting, Team Trump keeps medical care info under wraps",https://www.msnbc.com/rachel-maddow-show/maddowblog/shooting-team-trump-keeps-medical-care-info-wraps-rcna162705
Democratic effort to nudge Biden off ticket appears to gain momentum,https://www.msnbc.com/rachel-maddow-show/maddowblog/democratic-effort-nudge-biden-ticket-appears-gain-momentum-rcna162699
"At Republican convention, Tucker Carlson completes transformation",https://www.msnbc.com/rachel-maddow-show/maddowblog/republican-convention-tucker-carlson-completes-transformation-rcna162691
Trump's speech veered from somber to maudlin to unhinged,https://www.msnbc.com/opinion/msnbc-opinion/trump-rnc-acceptance-speech-tone-rcna162414
Meet the new Donald Trump; he’s the same as the old Donald Trump,https://www.msnbc.com/rachel-maddow-show/maddowblog/meet-new-donald-trump-convention-speech-2024-election-rcna162677
The case against Biden's candidacy remains as strong as ever,https://www.msnbc.com/opinion/msnbc-opinion/biden-drop-out-schiff-pelosi-trump-shooting-rcna162384
The return of Melania Trump,https://www.msnbc.com/opinion/msnbc-opinion/melania-trump-rnc-will-not-speak-rcna161908
"Trump gives RNC speech, recounts assassination attempt: Highlights",https://www.msnbc.com/politics/2024-election/live-blog/trump-speech-rnc-republican-convention-live-updates-rcna160910
Trump’s RNC speech proved again there’s never a ‘New Trump’,https://www.msnbc.com/opinion/msnbc-opinion/donald-trump-rnc-acceptance-speech-rcna162654
Read: Jamie Raskin asks Biden to reconsider campaign in early July letter,https://www.msnbc.com/top-stories/latest/jamie-raskin-biden-letter-read-pdf-rcna162607
Joe Biden has big plans — and terrible timing,https://www.msnbc.com/opinion/msnbc-opinion/biden-campaign-second-term-agenda-rcna162330
"Thursday’s Mini-Report, 7.18.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/thursdays-mini-report-71724-rcna162594
"With Roe gone, abortion foes tee up another precedent for the Supreme Court to overturn",https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-abortion-clinic-hill-v-colorado-rcna162543
Why JD Vance’s record on abortion rights matters in 2024 race,https://www.msnbc.com/rachel-maddow-show/maddowblog/jd-vances-record-abortion-rights-trump-2024-race-rcna162554
Why haven’t Senate Republicans called on Bob Menendez to resign?,https://www.msnbc.com/rachel-maddow-show/maddowblog/havent-senate-republicans-called-bob-menendez-resign-rcna162379
Voters’ incredulity gives Trump an important edge in 2024 race,https://www.msnbc.com/rachel-maddow-show/maddowblog/voters-incredulity-gives-trump-important-edge-2024-race-rcna162534
A reminder of why former Trump adviser Peter Navarro actually went to prison,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/peter-navarro-republican-national-convention-2024-rcna162498
"Thursday’s Campaign Round-Up, 7.18.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/thursdays-campaign-71824-rcna162524
Trump-owned company sells shoes with image from assassination attempt,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-owned-company-sells-shoes-image-assassination-attempt-rcna162513
Biden receives ‘blunt’ message from Democratic leaders as deadline nears,https://www.msnbc.com/rachel-maddow-show/maddowblog/biden-2024-election-democrats-leaders-deadline-nears-rcna162497
"Out of prison, Peter Navarro receives hero’s welcome at RNC",https://www.msnbc.com/rachel-maddow-show/maddowblog/prison-peter-navarro-receives-heros-welcome-rnc-rcna162484
JD Vance’s ‘populism’ comes with some Trump-written fine print,https://www.msnbc.com/rachel-maddow-show/maddowblog/jd-vances-populism-2024-trump-election-fine-print-rcna162409
The worst thing about Ted Cruz’s dystopian RNC speech,https://www.msnbc.com/opinion/msnbc-opinion/rnc-speech-ted-cruz-immigration-border-control-rcna162400
What JD Vance’s conversion to Catholicism adds to Trump’s ticket,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-rnc-speech-donald-trump-abortion-catholic-rcna162140
Alleged neo-Nazi is accused of plotting mass attack in New York,https://www.msnbc.com/the-reidout/reidout-blog/new-york-city-attack-white-supremacist-plot-rcna162424
I've led battleground Republicans to victory. 'MAGA baggage' will cost them in 2024.,https://www.msnbc.com/top-stories/latest/trump-maga-battleground-republicans-2024-rcna162362
Matt Gaetz and Kevin McCarthy’s feud flares up at the RNC,https://www.msnbc.com/top-stories/latest/matt-gaetz-kevin-mccarthy-republican-national-convention-rcna162365
Tucker Carlson decries 'weak men' unwilling to beat up school employees,https://www.msnbc.com/the-reidout/reidout-blog/tucker-carlson-rnc-heritage-foundation-rcna162393
Jon Stewart still has some soul-searching to do. His first RNC show proved it.,https://www.msnbc.com/opinion/msnbc-opinion/jon-stewart-bill-oreilly-daily-show-interview-rnc-rcna162375
A heartbreaking story at the RNC peddles a horribly misguided narrative,https://www.msnbc.com/opinion/msnbc-opinion/rnc-speeches-push-dangerous-trump-narrative-biden-border-policy-rcna162374
Real hillbillies like me don’t trust JD Vance. You shouldn’t trust him either.,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-hillbilly-elegy-trump-vp-appalachia-rcna162105
One of Biden's Supreme Court reform obstacles: the Supreme Court,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/joe-biden-supreme-court-reform-expansion-rcna162339
"In speech to the NAACP, Biden says denouncing violence won’t stop his criticism of Trump",https://www.msnbc.com/the-reidout/reidout-blog/biden-speech-naacp-trump-political-violence-rcna162353
What Nikki Haley’s RNC speech says about Trump's grip on the GOP,https://www.msnbc.com/opinion/msnbc-opinion/nikki-haley-rnc-speech-trump-endorsement-rcna162187
Dems hoping to replace Biden on 2024 ticket get a clear deadline,https://www.msnbc.com/rachel-maddow-show/maddowblog/dems-hoping-replace-biden-2024-ticket-get-clear-deadline-rcna162344
An Unsettling Few Days,https://www.msnbc.com/msnbc-podcast/prosecuting-donald-trump/prosecuting-donald-trump-unsettling-days-rcna162356
Ex-Trump aide Peter Navarro to speak at RNC after prison release,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/peter-navarro-republican-national-convention-2024-rcna162294
VP Kamala Harris emerges as a main target at the RNC,https://www.msnbc.com/top-stories/latest/republican-national-convention-kamala-harris-biden-border-rcna162291
"Wednesday’s Campaign Round-Up, 7.17.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/wednesdays-campaign-71724-rcna162337
"On crime, Republican convention speakers turn reality on its head",https://www.msnbc.com/rachel-maddow-show/maddowblog/crime-republican-convention-2024-biden-reality-head-rcna162318
Why the GOP's ‘rule of law’ focus is literally unbelievable,https://www.msnbc.com/rachel-maddow-show/maddowblog/republicans-convention-rule-law-trump-2020-rcna162302
Nikki Haley takes a circuitous route to a pro-Trump convention speech,https://www.msnbc.com/rachel-maddow-show/maddowblog/nikki-haley-takes-circuitous-route-trump-convention-speech-rcna162288
Why Ted Cruz’s ugly speech at the Republican convention matters,https://www.msnbc.com/rachel-maddow-show/maddowblog/ted-cruzs-ugly-speech-republican-convention-2024-rcna162274
The dangerous story Trump fans are telling themselves at the RNC,https://www.msnbc.com/opinion/msnbc-opinion/trump-rnc-2024-election-inevitable-rcna162149
"Today’s GOP has no past, present, or future. It’s just Trump.",https://www.msnbc.com/opinion/msnbc-opinion/rnc-speakers-donald-trump-snub-rcna161770
JD Vance has spoken favorably about an anti-government race pseudoscientist,https://www.msnbc.com/the-reidout/reidout-blog/jd-vance-curtis-yarvin-2024-election-rcna162222
California now bars schools from forcibly outing trans students to parents,https://www.msnbc.com/top-stories/latest/california-schools-trans-lgbtq-students-forcibly-out-parents-rcna162183
Steve Bannon steps closer to Supreme Court in seeking full circuit review,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/steve-bannon-contempt-supreme-court-rcna162120
"Tuesday’s Mini-Report, 7.16.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/tuesdays-mini-report-71624-rcna162214
Marjorie Taylor Greene's RNC speech kicked off an extremist-friendly convention,https://www.msnbc.com/the-reidout/reidout-blog/marjorie-taylor-greene-rnc-speech-trump-rcna162176
"In the GOP veepstakes, Trump again sidelines men of color",https://www.msnbc.com/the-reidout/reidout-blog/trump-vice-president-republican-convention-2024-rcna159159
I served with Republicans for decades. Trump and JD Vance’s GOP is unrecognizable.,https://www.msnbc.com/top-stories/latest/trump-vance-rnc-republicans-maga-rcna162165
Trump's speech at the Republican National Convention is suddenly must-watch TV,https://www.msnbc.com/opinion/msnbc-opinion/rnc-must-watch-tv-after-trump-assassination-attempt-rcna162099
Widow of man killed at Trump rally in Pennsylvania says she declined to speak with Biden,https://www.msnbc.com/top-stories/latest/corey-comperatore-widow-biden-call-trump-shooting-rcna162127
Why the leaked phone call between Trump and RFK Jr. matters,https://www.msnbc.com/rachel-maddow-show/maddowblog/leaked-phone-call-trump-rfk-jr-matters-rcna162181
Bob Menendez verdict undermines Republican conspiracy theories,https://www.msnbc.com/rachel-maddow-show/maddowblog/bob-menendez-verdict-undermines-republican-conspiracy-theories-rcna162166
Sen. Menendez found guilty on all counts in corruption trial,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/bob-menendez-trial-verdict-bribery-case-rcna161083
Why the Menendez guilty verdict matters,https://www.msnbc.com/opinion/msnbc-opinion/bob-menendez-guilty-verdict-doj-trump-rcna162148
The Democratic debate over Biden’s electoral future comes roaring back,https://www.msnbc.com/rachel-maddow-show/maddowblog/democratic-debate-bidens-electoral-future-comes-roaring-back-rcna162136
Biden won’t let voters forget the truth about Trump,https://www.msnbc.com/opinion/msnbc-opinion/bidens-lester-holt-interview-makes-clear-s-not-going-exonerate-trump-rcna161903
It sure isn’t comforting that the person who owns X seems to be going all in for Trump,https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-trump-endorsement-x-owner-rcna161860
"Tuesday’s Campaign Round-Up, 7.16.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/tuesdays-campaign-71624-rcna162126
Jack Smith to appeal Cannon's dismissal of classified documents case,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/jack-smith-appeal-aileen-cannon-classified-documents-rcna162082
Why Russia has reason to be pleased with Vance on Trump’s ticket,https://www.msnbc.com/rachel-maddow-show/maddowblog/russia-reason-pleased-vance-trumps-ticket-rcna162111
Mitch McConnell gets hostile reception at the RNC,https://www.msnbc.com/top-stories/latest/mitch-mcconnell-booed-rnc-trump-criticism-rcna162088
Republican convention tries to rewrite recent history on economy,https://www.msnbc.com/rachel-maddow-show/maddowblog/republican-convention-2024-trump-rewrite-history-economy-rcna162102
Trump and Vance create a Republican ticket rooted in inexperience,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-vance-create-republican-ticket-rooted-inexperience-rcna162081
‘Clear and present danger’: Republican convention abandons ‘unity’ push,https://www.msnbc.com/rachel-maddow-show/maddowblog/clear-present-danger-republican-convention-abandons-unity-push-rcna162068
What history tells us about Trump's attempted assassination,https://www.msnbc.com/opinion/msnbc-opinion/trump-assassination-attempt-presidents-history-rcna161798
Judge Cannon’s latest ruling proves the judiciary has become MAGAfied,https://www.msnbc.com/opinion/msnbc-opinion/judge-cannon-classified-documents-ruling-supreme-court-rcna162010
How JD Vance passed Trump’s running mate litmus test,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-trump-vice-president-test-rcna161985
This isn't the end for Trump's classified documents case,https://www.msnbc.com/top-stories/latest/special-counsel-trump-documents-jack-smith-dismissed-rcna161978
Kremlin echoes some Trump allies on assassination attempt,https://www.msnbc.com/the-reidout/reidout-blog/trump-assassination-attempt-conspiracy-theories-kremlin-putin-rcna161902
Judge Aileen Cannon cleaned up her own mess by making a new one,https://www.msnbc.com/opinion/msnbc-opinion/judge-cannon-trump-classified-documents-jack-smith-rcna161887
"Monday’s Mini-Report, 7.15.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/mondays-mini-report-71524-rcna162002
Black voter advocacy group denounces efforts to push Biden off the ticket,https://www.msnbc.com/the-reidout/reidout-blog/black-voters-matter-biden-drop-out-democrats-rcna161953
Why Trump needed to pick a new running mate in the first place,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-needed-pick-new-running-mate-first-place-rcna161989
How Cannon ditched the Nixon case to dismiss Trump's documents case,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/cannon-nixon-trump-case-dismissed-rcna161936
Donald Trump taps Ohio Sen. JD Vance as his 2024 running mate,https://www.msnbc.com/rachel-maddow-show/maddowblog/donald-trump-taps-ohio-sen-jd-vance-2024-running-mate-rcna161965
Trump picks political newcomer JD Vance as running mate,https://www.msnbc.com/top-stories/latest/jd-vance-trump-vice-president-pick-rcna159005
Monday's interview with NBC News' Lester Holt is Joe Biden’s chance to flip the script,https://www.msnbc.com/opinion/msnbc-opinion/biden-interview-nbc-news-lester-holt-rcna161944
"In the shooting’s wake, Trump’s shift in tone fades quickly",https://www.msnbc.com/rachel-maddow-show/maddowblog/shootings-wake-trumps-shift-tone-fades-quickly-rcna161939
These are the victims of the Trump rally shooting,https://www.msnbc.com/the-reidout/reidout-blog/trump-rally-shooting-victims-corey-comperatore-rcna161895
"Biden, Warnock thread a needle, contextualize political violence",https://www.msnbc.com/rachel-maddow-show/maddowblog/biden-warnock-thread-needle-contextualize-political-violence-rcna161930
Judge Aileen Cannon dismisses Trump classified documents case,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/aileen-cannon-dismisses-trump-classified-documents-case-rcna161879
"Monday’s Campaign Round-Up, 7.15.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/mondays-campaign-71524-rcna161913
Read: Judge Cannon's order dismissing the Trump classified documents case,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/judge-aileen-cannon-orders-trump-classified-documents-read-pdf-rcna161906
Republicans press Dems to stop calling Trump a threat to democracy,https://www.msnbc.com/rachel-maddow-show/maddowblog/republicans-press-dems-stop-calling-trump-threat-democracy-rcna161894
"Judge Cannon sides with Trump, dismisses classified docs case",https://www.msnbc.com/rachel-maddow-show/maddowblog/judge-cannon-sides-trump-dismisses-classified-docs-case-rcna161882
Clarence Thomas gives Aileen Cannon more ammunition against Jack Smith,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/clarence-thomas-aileen-cannon-trump-jack-smith-rcna161172
Republican National Convention kicks off after Trump rally shooting,https://www.msnbc.com/top-stories/latest/republican-national-convention-2024-trump-shooting-rcna161855
"After shooting, will guns still be allowed near the Republican convention?",https://www.msnbc.com/rachel-maddow-show/maddowblog/shooting-will-guns-still-allowed-republican-convention-rcna161857
GOP lawmaker: Shooting means Trump ‘just won’ the election,https://www.msnbc.com/rachel-maddow-show/maddowblog/gop-lawmaker-shooting-means-trump-just-won-2024-election-rcna161849
Republicans scramble to point fingers after assassination attempt,https://www.msnbc.com/rachel-maddow-show/maddowblog/republicans-vance-point-fingers-biden-assassination-attempt-rcna161841
"Trump safe after Pennsylvania rally shooting; gunman and a spectator dead, officials say",https://www.msnbc.com/top-stories/latest/trump-rally-injury-sounds-secret-service-rushed-off-stage-rcna161738
Transcript: Coming home,https://www.msnbc.com/msnbc-podcast/rachel-maddow-presents-ultra/transcript-coming-home-rcna161829
"Season 2, Episode 5: Coming home",https://www.msnbc.com/msnbc-podcast/rachel-maddow-presents-ultra/season-2-episode-5-coming-home-rcna161828
I was the FBI’s point person for a convention. Here’s why security at the RNC is so difficult.,https://www.msnbc.com/opinion/msnbc-opinion/trump-assassination-secret-service-republican-convention-rcna161625
The Secret Service failed Saturday. America deserves to know why.,https://www.msnbc.com/opinion/msnbc-opinion/-trump-rally-shooting-assassination-attempt-secret-service-rcna161768
"From Oval Office, Biden forcefully condemns political violence, attempted Trump assassination",https://www.msnbc.com/top-stories/latest/biden-trump-rally-shooting-oval-office-address-rcna161816
Melania Trump issues first statement after assassination attempt against husband,https://www.msnbc.com/top-stories/latest/melania-trump-rally-shooting-assassination-attempt-rcna161773
Trump says bullet 'pierced' his ear in first statement after rally shooting,https://www.msnbc.com/top-stories/latest/trump-bullet-ear-rally-shooting-truth-social-rcna161750
Heritage’s ‘simulation’ of the 2024 election was deeply flawed,https://www.msnbc.com/opinion/msnbc-opinion/heritage-foundation-2024-trump-fair-election-rcna161567
America was already on edge. Then shots rang out at Trump's campaign rally.,https://www.msnbc.com/opinion/msnbc-opinion/-trump-shooting-pennsylvania-rally-rcna161753
"President Biden, political leaders condemn violence after shooting at Trump rally",https://www.msnbc.com/top-stories/latest/trump-rally-shooting-political-leaders-condemn-call-for-unity-and-peac-rcna161743
Bernie Sanders says Biden is ‘the strongest candidate’ against Trump,https://www.msnbc.com/top-stories/latest/bernie-sanders-biden-new-york-times-op-ed-rcna161726
Here’s who’s speaking at the Republican National Convention this year,https://www.msnbc.com/top-stories/latest/republican-national-convention-2024-speakers-rcna161721
"Robert Kennedy Jr. texts apology to woman who accused him of sexual assault, claims he doesn’t remember",https://www.msnbc.com/top-stories/latest/robert-kennedy-apology-sexual-assault-text-rfk-jr-rcna161708
How Alec Baldwin’s ‘Rust’ manslaughter trial came to such an abrupt end,https://www.msnbc.com/top-stories/latest/alec-baldwin-rust-trial-dismissed-manslaughter-rcna161700
Why AOC's case for impeaching Thomas and Alito is strong,https://www.msnbc.com/opinion/msnbc-opinion/aoc-supreme-court-impeachment-clarence-thomas-samuel-alito-rcna161380
Trump's lawyers are taking full advantage of the Supreme Court's immunity ruling,https://www.msnbc.com/opinion/msnbc-opinion/trump-lawyers-judge-merchan-supreme-court-immunity-ruling-rcna161477
The IRS is catching wealthy tax cheats — and Republicans are furious,https://www.msnbc.com/opinion/msnbc-opinion/irs-tax-cheats-revenue-inflation-reduction-act-rcna161541
Why Barack and Bill are right to stay quiet — for now,https://www.msnbc.com/inside-with-jen-psaki/are-obama-bill-clinton-not-talking-joe-biden-rcna161656
